ID;Language;Text
5322;NA;I watch the trailer and can't help but smile when I found it already on my e-bookshelf. I thought I would cry a river when I read this book, but not really. Bagian yang paling bikin sedih buat saya hanya bagian terakhir ketika akhirnya Lou menemui Will di Swiss. But, I like it, for the whole story. And I really would miss Will. Ini pasti salahnya Sam Claflin, kenapa dia ganteng banget. :P
5346;NA;"Karena saya menonton lebih dulu daripada membaca novelnya, I can imagine the whole story of this novel because at first time I really couldn't figure out anything. The opening of this novel really made me go crazy. *forgive me cause I'm bad in english. Dan, yah, karena belum selesai, I can't say about the ending. But in its film, Emma Morley was dead, it's kinda disappointing me. :( wait me till I finish it!! --------------------------------------------------------------------- Dexter is really kind of annoying playboy! why he had to do thatttttt??? you won't understand what I mean by ""that"". oh okay, I got boring with this all stuffs and just finish it without any attention in it. i don't get it. i'm too lazy to read something in english right nowwww. tapi, setidaknya saya menangkap inti cerita dari filmnya. oh okay, harus aku akui bahwa filmnya bener2 baguuuuussssss bangetttt. I got the feeling. apalagi chemistry between Em and Dex. tapi entah jadi males mo baca pdf iniii. :(( entah sama atau ga dengan filmnya yang pasti ada beberapa perbedaan. and I'm impressed dari Dex yang mau bangkit dari keterpurukan setelah tahu bahwa semua orang mencintainya. soalnya dia itu bener2 kayak orang yang mau ikutan mati sama Emma pas Emma died."
5366;NA;BEIDZOT kÄds romÄns, kurÄ galvenie varoÅ†i nav ideÄli un teju nedabiski skaisti. Nav arÄ« salkanÄ«bu par mÄ«lestÄ«bu no pirmÄ acu skatiena. VaroÅ†i un notikumi veidoti tieÅ¡i tÄ, lai varÄ“tu tiem noticÄ“t un gribÄ“tos just lÄ«dzi.
5367;NA;"Deivida Nikolsa grÄmata ""Viena Diena"" ir Ä¼oti aizkustinoÅ¡s mÄ«las stÄsts par Emmu un Deksteru, kas pirmo reizi satikÄs savÄ izlaiduma ballÄ“. TomÄ“r viÅ†i kÄ¼Å«st par labiem draugiem, bet dzÄ«ve katram ir lÄ“musi savu ceÄ¼u. Emma ir mierÄ«ga un Ä¼oti nosvÄ“rta, domÄ par savu nÄkotni, tomÄ“r Deksters ir dzÄ«ves baudÄ«tÄjs, viÅ†Å¡ daudz ceÄ¼o un ir vieglprÄtÄ«gs. Abi varoÅ†i ir Ä¼oti daÅ¾Ädi, tieÅ¡i tÄdÄ“Ä¼ arÄ« ir tik labi draugi, viÅ†i viens otru papildina. Kaut arÄ« ikdienÄ abi neredz viens otru, katru gadu, vienÄ un tajÄ paÅ¡Ä datumÄ , 15. jÅ«lijÄ, abi cenÅ¡as satikties. Laika gaitÄ abiem izveidojas jÅ«tas vienam pret otru, kaut arÄ« katram jau ir sava dzÄ“ve, Ä£imene. TomÄ“r liktenis viÅ†iem bija lÄ“mis bÅ«t kopÄ, viÅ†i aprecas. GrÄmata ir Ä¼oti aizraujoÅ¡a un ir grÅ«ti paredzÄ“t tÄs daudzveidÄ«gos notikumus,kÄ piemÄ“ram beigu traÄ£Ä“diju, kad Emma nomira, tieÅ¡i tÄdÄ“Ä¼ man tÄ tik Ä¼oti patika. TÄ noteikti mÄca izbaudÄ«t dzÄ«vi un neaizmirst savu bÅ«tÄ«bu. Å is stÄsts man tik Ä¼oti patika, jo bija Ä¼oti romantisks un bija parÄdÄ«tas daudzveidÄ«gÄs cilvÄ“ku bÅ«tÄ«bas, problÄ“mas ar kurÄm cilvÄ“ki mÄ“dz saskarties. KÄ arÄ« Ä¼oti interesanti likÄs, ka darbÄ«ba bija sadalÄ«ta gados. Noteikti ieteiktu izlasÄ«t Å¡o grÄmatu, ja gribi izjust daÅ¾Ädas sajÅ«tas, tev patÄ«k romantika."
5410;NA;"I like romance, but not traditional, cookie cutter romance novels. A twist on â€œSame Time Next Yearâ€, this novel takes us into the lives of Dex and Emma on July 11, 1988, their graduation day, and then every year after on the same date. Some years they are together; others, not. This is wonderfully written, without cliches, or predictable tropesâ€”and it surprised me over and over. And the ending? Breathtaking. Highly recommend"
5426;NA;[ITU EMMA KENAPA TIBA-TIBA DIBUAT MATI? GAK ADA HUJAN, GAK ADA ANGIN, BALIK KE BAB BARU, DIA MATI. DAN IYA, SAYA SANGAT GAK NYANTE SAMPAI PAKAI HURUF BESAR SEMUA. (hide spoiler) ]
5432;NA;JÃ¤ttegott men lite konstigt att lÃ¤sa pÃ¥ svenska.
5616;NA;"tidak semenggugah my sister's keeper, tapi tetap menyentuh. dan yang ini enak dibaca, flow-nya mengalir :) ceritanya tetap seputar kemelut dalam keluarga, kali ini mengangkat soal dua saudara laki-laki, yang sulung menderita Asperger's dan yang bungsu normal. yang paling menyentuh adalah bagaimana usaha si sulung dalam berusaha mencintai keluarganya dengan cara dia sendiri, dan bagaimana si bungsu berusaha mengerti bahwa dia akan lebih ""tidak dicintai"" oleh orangtuanya karena kakaknya memerlukan perhatian lebih a sweet touching story (but still with a case of death person in it)"
5635;NA;It's a not so bad book, if u are looking for a book wd stupid boy and a very stupid girl u found it!!
5668;NA;So predictable but so perfect!
5669;NA;"A pesar de ser una historia comÃºn; me entretuve mucho. Lectura liviana para reirse harto."
5670;NA;makasih buat ping yang udah rekomen <3 suka suka suka.... suka temanya, couplenya, chemistrynya, konfliknya, endingnya , deabakk !!! penasaran sama buku yg kedua , adiknya nick sama count itali itu
5687;NA;DosyÄ‡ melodramatyczne (kiczowate). SÅ‚odkie aÅ¼ zÄ™by bola a bohaterka doÅ›Ä‡ naiwna.
5695;NA;Uma leitura agradÃ¡vel e divertida! A pleasurable and funny read!
5728;NA;â€œZar vam nikad nije palo na pamet da je Å¾ivot samo niz filmova?â€ Pat Peoples je glavni lik ovog romana. Upravo je izaÅ¡ao iz bolnice gdje je zavrÅ¡io zbog psihiÄkih poremeÄ‡aja. Nakon traume, koje se ne sjeÄ‡a, jedini mu je cilj da vrati svoju Å¾enu Nikki od koje je razdvojen, te svaki dan podreÄ‘uje tome. Nikki je htjela da bude bolji Äovjek. Htjela je da smrÅ¡avi. Da proÄita klasiÄne romane, kako bi sudjelovao u intelektualnim raspravama. Pa tako Pat provodi dane mahnito vjeÅ¾bajuÄ‡i, ÄitajuÄ‡i, trudi se biti ljubazan prema apsolutno svima te ljude neprestano podsjeÄ‡a kako Ä‡e mu se Nikki uskoro vratiti, samo kad bi ga vidjela ovakvog â€“ sada je potpuno drugaÄiji Äovjek. Time izluÄ‘uje svoju obitelj, pogotovo jadnu majku koja pati zbog njegova stanja, jer nitko mu ne moÅ¾e objasniti da se Nikki neÄ‡e vratiti â€“ on to jednostavno nije u stanju prihvatiti i smatra da svi laÅ¾u. Da stvar bude gora, misli da su razdvojeni tjednima, eventualno mjesecimaâ€¦ No, proÅ¡le su godine. Pat nema 30 godina kako vjeruje, veÄ‡ 34. Uvjeren je da je njegov Å¾ivot film koji producira Bog osobno. Ovo je priÄa o Äovjeku sa ozbiljnim problemima te je prikazan naÄin kako on razmiÅ¡lja, ali i utjecaj njegove bolesti na okolinu, tj.najbliÅ¾e. Uskoro ga prijatelji spajaju s Tiffany, mladom udovicom koja takoÄ‘er posjeÄ‡uje psihijatra i koja ga u velikoj mjeri razumije i Å¾eli mu pomoÄ‡i, no Pat je uvjeren kako je ona u potpunosti luda. Sve to zajedno dovodi do niza tragikomiÄnih situacija â€“ u jednom se momentu nasmijete, a u sljedeÄ‡em imate griÅ¾nju savjesti, jer Äovjeku oÄito nije dobro. No, u tome i leÅ¾i Å¡arm ove knjige. â€œIzgleda drugaÄije od svih ljudi koje poznajem â€“ ne moÅ¾e napraviti sretan izraz lica kakav drugi ljudi namjeÅ¡taju kada znaju da ih netko gleda. Ne stavlja to lice za mene, zbog Äega joj nekako vjerujem.â€ TeÅ¡ko je odrediti Å¾anr ove knjige. Definitivno je realistiÄna fikcija, tema je bliska onome s Äime se mnogi ljudi svakog dana susreÄ‡u. Ujedno je i prava Å¾ivotna drama s dobro odmjerenom dozom humora â€“ dovoljno da ne bude neukusno, a opet â€œpodiÅ¾eâ€ knjigu te opÄ‡enito sumornu temu Äini lakom za Äitanje i prihvaÄ‡anje. â€œMorate shvatiti da Å¾elje nisu dovoljne, samo vas djela mogu uÄiniti boljim Äovjekom.â€ Kroz svakodnevne zanimljive dogaÄ‘aje koji prate Pata takoÄ‘er otkrivamo djeliÄ‡e proÅ¡losti, sve do trena kada se on moÅ¾e prisjetiti svega i suoÄiti se s uÄinjenim i realnoÅ¡Ä‡u. ZakljuÄci do kojih dolazi dragocjeni su dio ove interesantne knjige. Iako svjestan da je teÅ¡ko bolestan, Äak se i Å¡ali raÄun toga, Pat je lik kojeg Ä‡ete zavoljeti. PriÄajuÄ‡i svoju priÄu, brutalno je iskren, a njegova je doza optimizma ogromna (i upravo je to krivac zaÅ¡to ga ne smatraju zdravim, toliko se nada da Å¾ivi u iluzijama) da je to jednostavno zarazno. TakoÄ‘er je borac, vjeruje u naporan rad i upornost, te posjeduje mnoge vrline, a prije svega je dobroÄ‡udan Å¡to ga Äini simpatiÄnim. Ostali su likovi iz knjige takoÄ‘er realni, a njihovo noÅ¡enje sa situacijom opisuje Pat kroz svoje viÄ‘enje, Å¡to je zbilja dobrodoÅ¡la i zanimljiva perspektiva. Uistinu nisam znala Å¡to oÄekivati od ove knjige, ali kratak sadrÅ¾aj me zainteresirao dovoljno da krenem s Äitanjem. Drago mi je da vam je mogu preporuÄiti pa ako vas je knjiga zaintrigirala, ne oklijevajte. MoÅ¾da Pat ima nekakvu poruku upravo za vas! https://www.facebook.com/210901922419...
5927;NA;Nunca esperÃ© que me gustara. Tiene miniserie escrito por todos lados.
5930;NA;"Sebagai fans berat seri Harry Potter, saya sangat menunggu-nunggu momen bisa membaca buku J.K. Rowling selanjutnya setelah beberapa tahun menunda. Mungkin ada rasa masih terlarut dengan kisah Hary Potter jadi belum punya niatan untuk membaca seri lain dari penulis yang sama. Dan pada akhirnya sampailah saya membaca buku The Casual Vacancy ini. Saya suka ide ceritanya, tapi bukan penggemar endingnya :"") Tapi setelah membaca buku ini, saya 'merasa' semakin memahami gaya penulisan J.K. Rowling, yang deskriptif tapi tidak kelewat mendetail sehingga masih dapat dinikmati dengan baik (karena sejujurnya saya bukan penyuka tulisan deskripsi mendetail), yang mengingatkan saya akan harry Potter dan kenapa saya sangat menikmati membacanya. Overall, a nice book dan jadi penasaran dengan adaptasi ke serial TV-nya. Sepertinya serial TV dengan ide cerita The Casual Vacancy ini akan seru (?)"
5989;NA;"Lo primero que hice al terminar Tan Fuerte, Tan Cerca de Jonathan Safran Foer fue ir a Goodreads para ver si alguien mÃ¡s pensaba como yo respecto a este libro. DescubrÃ­ que la mayorÃ­a de las reseÃ±as no sÃ³lo son positivas, sino que son reseÃ±as de 5 estrellas. Y yo acÃ¡ dÃ¡ndole 1 estrella a este libro que tuve que leer para una clase de Literatura... Vi que algunxs en Goodreads sÃ­ lo catalogaron como que deberÃ­a llamarse ""Tan Artificial, Tan Insoportable"" o ""Tan Pretencioso, Tan Irritante"" xD. Ay, ay, ay... â€œSometimes I can hear my bones straining under the weight of all the lives I'm not living.â€ Me puse en los zapatos de un niÃ±o de 9 aÃ±os antes de empezar a leer este libro, entendiendo que esto iba a ser un Middle Grade . Â¿QuÃ© encontrÃ© en cambio? EncontrÃ© a un autor que hace uso de su narrador como le da la gana, volviÃ©ndolo poco acorde a la edad, difÃ­cil de conectar y sin duda sin un lenguaje correspondiente a sus 9 aÃ±os. Cuando Jonathan Safran Foer tenÃ­a algo profundo para decir, sus palabras no coincidÃ­an con el resto de la narraciÃ³n del protagonista de 9 aÃ±os. Este fue un libro que para mÃ­ no tuvo voz propia, sino que tuvo la voz que el escritor querÃ­a de acuerdo a sus propios antojos. La trama, la construcciÃ³n de personajes, lo superficial que era todo... Siempre intento ser respetuosa incluso con los libros que no disfruto, pero Tan Fuerte, Tan Cerca me gana. Espero que me disculpen xD. Simplemente no quiero no explayarme con lo enojada que estoy con esta lectura xD. PERDÃ“OOOONNNNN. â€œWhy didn't I learn to treat everything like it was the last time. My greatest regret was how much I believed in the future.â€"
5996;NA;â€œSuccotash my ballzac, dipshiitake,â€ says 9-year-old Oskar Schell in Jonathan Safran Foerâ€™s Extremely Loud and Incredibly Close. He is a strange and misunderstood boy who longs for a greater knowledge and purpose than the basic lessons he is taught at school. The book follows Oskarâ€™s journey to find the lock belonging to the mysterious key his beloved father left him before he was killed in 9-11. Oskar feels alone without his dad but during his quest he meets all kinds of people that bring him joy and teach him lessons. The book also includes the story of Oskarâ€™s grandparents, made up of letters from his grandmother to him about her relationship with his grandfather and letters from Oskarâ€™s grandfather to his dad about why he left. The theme of not having to know everything to be happy is probably the best component. The book is chock-full of tiny insignificant details, like Oskarâ€™s dad circling words in the paper and the pages dedicated to people writing things in colored markers. When Oskar, who wants to know everything, finally accepts that he canâ€™t learn everything there is to know in the world and becomes satisfied. In doing this, the reader is forced to accept that they will never know the significance of every little detail in the book. Jonathan Safran Foer also does a good job of creating Oskarâ€™s point-of-view so that it actually reflects his immediate thoughts. One of the problems with the book is it gets so caught up in creating the strangest, most non-human characters with the most unrealistic stories that it strays away from the story it is actually trying to tell. At first, the book is entertaining and interesting, but Oskarâ€™s bizarre thoughts take up so much space in the book that it is hard to know what is actually going on. In addition, the main characters are bad people. Oskar shuts out all support his family tries to provide, his grandma lies to their whole family about the identity of her renter, and his grandpa leaves his wife to raise a child alone. Protagonists donâ€™t always have to be purely good but it is hard to read a three-hundred-page book with no attachment or devotion to the main characters. Conclusively, the book has a decent premise but it ultimately fails to execute it in an adequate story.
6028;NA;buku yang aneeh! able to hit u with deep heavy thoughts about life. darn! bukuyang mendung it is! gives u hope at the same time sends arrays of bitterness! T_________T memikat, menharu biru, kreatif, dramatis dan orisinil, tragis jenaka dan menyentuh.. ---nda bohong tawwa reviewernya! :) (tapi, nda ji lah sampai seperti ala ala reviewnya baltimore sun...haha) still wonder if oskar might be slightly autistic?? hhaha, or maybe he's just simply a precocious old soul... grandpa and grandma Schell, they could be happier..they should be!!!!!!!! hyaah~~~ keluarga yang aneh!
6085;NA;Brilliant. Moving. Definitely a mood killer, but worth it.
6086;NA;meski dibaca dalam rentang waktu yang sangat lama (berbulan-bulan!), lupa berbagai detil, tapi setiap kali membacanya saya jatuh cinta kepada rangkaian kata-kata dalam buku ini :')
6253;NA;Kept me awake at night. It's a suspenseful read, but a bit creepy for my tastes. It didn't help that I read it when Elizabeth Smart was missing.
6401;NA;Sebenernya tidak terlalu tertarik dengan buku-buku dengan tema pembunuhan seperti ini, soalnya jatuh-jatuhnya jadi takut dan sebel. Berhubung ada filmnya, jadi penasaran pengen baca sebelum nonton filmnya. Susie Salmon, diperkosa dan tewas di tangan tetangganya yang aneh Mr Harvey. Seperti yang diduga sebelumnya, adegan perkosaan ini salah satu yang aku ngga suka tapi terpaksa baca. Susie yang meninggal ternayata masih nyangkut di alam antara, antara alam baka dan dunia. Susie jga masih suka mengunjungi keluarganya, melihat situasi dan perubahan yang terjadi setelah dia tiada. Kesedihan dan frustasi akibat kehilangan Susie sangat terasa, penulis mampu melukiskan kemurungan dan kesedihan yang dialami keluarga Susie. Walaupun akhirnya cukup mengecewakan, aku sih maunya pelaku ditangkap dan dihukum. Sayang, keberuntungan mengikuti pelaku sehingga dapat mati tanpa merasakan hukuman. Filmnya juga bagus.
6519;NA;Perlu waktu lama buat menyelesaikan novel ini. Mungkin karena banyaknya sudut pandang yang diambil. Belum lagi aku juga terlanjur nonton versi filmnya jadinya bacanya banyak dicepetin.
6530;NA;This review is available in English at CommunityBookStop . Kitaptan filme geÃ§meyen, geÃ§emeyen yerler olsa da Cate Blanchett ile hayat bulan Bernadette'e bayÄ±ldÄ±m. Yorum, film de eklenerek gÃ¼ncellendi: https://zimlicious.com/yorum-neredesi...
6758;NA;Don Tillman Don is a quirky scientist â€œgeekâ€ who has traits that could put him on the autism spectrum. He uses his sense of humor to deal with his social anxieties when dealing with strangers and he wants to find a wife. Rosie is a psychology student who works as a bar maid and she wants to find her biological Dad. Two unlikely people form a friendship and following their story was so enjoyable!
6800;NA;"The book â€œThe Rosie Projectâ€ by Graeme Simsion came to my attention when I read that Melinda Gates gave it to her husband Bill Gates to read. This is a light â€œromantic comedyâ€ story that I enjoyed a lot. Professor Don Tillman who is a bit constrained socially by his Asperger's starts the search for a wife. It all starts with a questionnaire to weed out â€œthe drinkers, the smokers, the vegans, the late arrivers,â€¦â€ But of course the way romance works, into his life comes Rosie Jarman, who doesnâ€™t pass muster if one follows the rules of the questionnaire. But of course, love never works as easily as a formula would make it. Many compare the character of professor Tillman to Dr Sheldon Cooper from The Big Bang Theory. It is appropriate to do so, and if you donâ€™t see the humor and charm in Sheldon, you wonâ€™t find it in this book. But if you do, I think youâ€™ll enjoy this story of two people finding each other and as any good story of love shows, they not only find each other, but also find themselves. The author did pen a sequel ""The Rosie Effect"" that I will be picking up. I enjoyed the characters so much, I want to follow their lives a bit more."
6812;NA;Good beginning, good ASD portrayal, ho-hum finish.
6813;NA;Ihan viihdyttÃ¤vÃ¤ kirja, johon menetin mielenkiintoni loppua kohden. HerÃ¤Ã¤ kysymys, ettÃ¤ mitÃ¤ mieltÃ¤ autismin kirjon ihmiset tÃ¤stÃ¤ ovat. Ainakin yhden lÃ¶ytÃ¤mÃ¤ni arvion mukaan tÃ¤mÃ¤ on erittÃ¤in huono kuvaus Aspergerin oireyhtymÃ¤stÃ¤.
6814;NA;"OddychovÃ© letnÃ© ÄÃ­tanie, ktorÃ©ho tÃ©ma sa dÃ¡ zhrnÃºÅ¥ ako ""Sheldon si hÄ¾adÃ¡ manÅ¾elku"". V zÃ¡sade prÃ­beh lÃ¡sky, ale napÃ­sanÃ½ celkom vtipne a nie pateticky. ÄŒÃ­talo sa to samo a Äo povaÅ¾ujem za veÄ¾kÃ© plus, nemala som na kaÅ¾dej strane chuÅ¥ daÅ¥ postavÃ¡m facku - Äo je v tomto Å¾Ã¡nri celkom vzÃ¡cne. V rÃ¡mci kategÃ³rie ""oddych na leto"" celkom odporÃºÄam."
6850;NA;"A lighthearted fun read. An Australian version of the 'Big Bang theory """
6851;NA;"// In Swedish: Riktigt trevlig bok fÃ¶r alla er som gillade ""Curious incident of the dog in the nighttime"" =) eller karaktÃ¤ren Sheldon Cooper ^^ Rolig och sÃ¶ta karaktÃ¤rer! Rekommenderas starkt! Finns Ã¶versatt pÃ¥ svenska nu med ;) // In English: Really funny and cute story with great characters, highly recommends!"
6957;NA;Heel erg leuk boek! Ontzettend grappig en enorm lief.
7050;NA;"Tipikal Nicholas Sparks, kisah tentang cinta dan kesetiaan yang lumayan mengharu biru. Kadang-kadang saya mikir, tema yang Om Sparks tulis itu-itu saja dan cenderung lebay. Tapi okelah, mari kita nikmati, secara saya suka yang romantis-romantis. Travis Parker, pria lajang yang prospek banget (pengen dong yang kayak gini :p) jatuh cinta pada tetangga barunya, Gabby Holland, yang awalnya menuduh Moby, anjing Travis telah menghamili Molly, anjing Gabby. Sejak itu hubungan mereka makin dekat. Hingga akhirnya mereka menikah, memiliki anak, dan... terjadilah peristiwa itu, yang mengubah hidup mereka... * Suka dengan penokohan Travis yang cuek dan apa adanya, tapi kurang suka dengan penokohan Gabby. Suka dengan persahabatan Travis dengan 3 teman (dan keluarganya). Suka dengan hubungan Travis dengan adiknya Stephanie. Ehm, mungkin karena itu penokohan Gabby jadi kurang dieksplor ya, karena memang lebih fokus ke Travis. Intinya novel ini lumayan lah, agak dekat dengan A Walk to Remember (yang bikin saya menangis di bus). Baru menjelang ending saya ngeh kenapa novel ini diberi judul ""The Choice""."
7056;NA;Travis Parker, seorang dokter hewan, petualang, pintar memasak, dan..... mencintai Gabby Holland. Tak heran pada akhirnya Gabby, seorang asisten dokter, penyayang hewan.... juga mencintai Travis. Padahal ia sudah memiliki kekasih, Kevin. Tapi, 'The Choice' yang dimaksud dalam judul, ternyata bukan pilihan antara Travis dan Kevin utk Gabby. Semua di mulai setelah akhirnya Travis dan Gabby menikah, memiliki anak dua, dan kehidupan rumah tangga yang begitu harmonis~ Suatu ketika, Travis dan Gabby mengalami kecelakaan. Hal itu membuat Gabby tak sadarkan diri untuk waktu yang sangat lama..... Hingga di bulan ketiga, Gabby masih tak sadarkan diri. Gabby pernah bercerita kepada Travis, kemungkinan seseorang untuk bangun dari koma adalah sebelum enam minggu. Namun, Gabby masih tak sadarkan diri. Hingga 12 bulan. Dan lebih. Travis, semakin lama semakin terlihat kurus. Dan, ia mempunyai pilihan: Akan kan ia mempertahankan Gabby, atau merelakannya? Ini buku kedua Sparks yang aku baca, dan aku masih suka dengan apa yang ditulisnya. Hmmm... ya, Sparks memang begitu. Dicintai oleh penggemarnya karena mampu menyajikan kisah romantis dengan cara yang oke banget. Alur maju mundur cerita membuat kisah ini seru, layaknya menyusun puzzle, membaca dan terus membaca untuk menemukan puzzle yang hilang. Memang sih, kisah cinta yang ditampilkan sangat utopia. Saling jatuh cinta dalam waktu hanya beberapa hari. Kalau utk logika ini, A Walk to Remember jauh lebih baik. Namun, terlepas dari itu buatku Sparks mampu menyampaikannya dengan sangat baiiiik. Aku sampai membayangkan kasih sayang Travis kepada Gabby yang begitu besar, dan koneksi diantara keduanya. Bahkan, Stephanie, adik Travis diam-diam mengagumi dan terinspirasi dengan hubungan mereka berdua: ia tidak ingin menikah sebelum menemukan yang pas seperti hanya Travis dan Gabby. Stephanie, tokoh yang paling aku suka dalam buku ini. Stephanie merupakan sosok yang terlihat cuek, namun sebetulnya peka, bahkan punya rasa empati yang cukup dalam, sehingga ia sering dikira mampu bercenayang. Selain itu, dia juga cerdas dan blak-blakan. Di awal cerita, Stephanie muncul sebagai sosok yang seakan-akan sudah mengetahui bahwa Travis dan Gabby akan menjadi seorang teman setelah perkenalan mereka (karena insiden). Lalu, berlanjut ketika Stephanie berkenalan dengan Gabby dan berbincang layaknya seperti teman lama. Dan, Stephanie juga muncul untuk menyemangati, mendukung dan membantu Travis dalam keadaan apapun. Meskipun kemunculannya jarang, tapi kehadiran Stephanie memberikan warna lebih, sehingga tidak hanya kisah cinta antar Travis dan Gabby saja yang muncul, tetapi juga antar keluarga (Travis dan Stephanie) dan antar sahabat (Travis dan Gabby). Poin plus lainnya buat Sparks. Secara keseluruhan, buku ini sangat seru! Ditambah dengan nilai-nilai kehidupannya, baik yang tersirat maupun tersurat..... Keep going on, Sparks!
7057;NA;"Dalam The Choice, Nicholas Sparks mengalirkan kisah percintaan yang indah antara Travis Parker dan Gabby Holland. Travis dengan kehidupan lajangnya yang menarik, ditemani oleh teman-teman dekat dan keluarganya; Gabby dengan kehidupan percintaannya yang monoton, menunggu ajakan menikah dari kekasihnya. Travis dengan usahanya mencari pasangan, Gabby dengan usahanya utk meyakinkan dirinya sendiri bahwa hidupnya telah sesuai dengan harapannya selama ini. Travis dengan segala pesonanya, dan Gabby dengan segala sifatnya yang alami. Dan mereka memang saling jatuh cinta. Travis menemukan apa yang selama ini dicarinya, Gabby menyadari kekosongan hidupnya. 11 tahun kemudian, setelah membentuk keluarga yang bahagia dengan 2 anak perempuan, keluarga mereka dihadapkan pada kenyataan menyakitkan yang memisahkan Travis dan Gabby dan kemungkinan kacaunya kehidupan kedua anak mereka. Travis dihadapkan pada pilihan sulit, apakah ia akan melepaskan Gabby, seperti apa yang diharapkan oleh Gabby bila mereka dihadapkan pada pilihan itu, atau tetap mempertahankannya? â€œHow far should you go in the name of love?â€, pertanyaan itu terus diajukan Travis pada dirinya sendiri dan pada adik yang dipercayanya bisa menjawabkan untuknya. Tapi itu adalah pertanyaan yang harus dijawab sendiri oleh Travis, atau oleh kita bila kita yang diharuskan utk menghadapi kenyataan itu. Tapi Travis bisa menghadapinya. Dia membuat semua orang bisa melihat, bahwa mungkin cinta sejati memang ada; bahwa masa-masa sulit sekalipun tidak akan membuat cinta sejadi hilang; dan bahwa mungkin cinta akan membantu kita utk memilih satu dari 2 pilihan sulit meskipun cinta tidak akan membuat kita melihat apa yang akan terjadi selanjutnyaâ€¦"
7064;NA;2 much narasi..muter2 disitu aja. ga konsisten aja watakx. epilog aja sih yg lmyn bikin deg2an nunggu gabby bangun/ga.. Mr.sparks sll jago deskripsi latar blakang.tmpt tgl&suasana
